search_term,video_id,url,title,category
quit dating apps,Pl7FZr8AVgQ,https://www.youtube.com/watch?v=Pl7FZr8AVgQ,When You Quit All Dating Apps,LEVEL_3_CRISIS
quit dating apps,zN3jB9XmxM4,https://www.youtube.com/watch?v=zN3jB9XmxM4,Dating Apps Are STRUGGLING As Men Are NO LONGER Paying... HOLD THE LINE,LEVEL_1_AWARE
quit dating apps,YdoinuPdsbI,https://www.youtube.com/watch?v=YdoinuPdsbI,Dating Apps Want Men Back...,LEVEL_1_AWARE
quit dating apps,aWMJjr8OaCc,https://www.youtube.com/watch?v=aWMJjr8OaCc,Is Gen Z done with dating apps? | CNN Creators,LEVEL_1_AWARE
quit dating apps,z8abcsCT08g,https://www.youtube.com/watch?v=z8abcsCT08g,"Men Are DELETING Dating Apps, Women Are Lonely",LEVEL_1_AWARE
quit dating apps,ezL7Iw1TaYE,https://www.youtube.com/watch?v=ezL7Iw1TaYE,Women Are STRUGGLING Now That Men Have Quit Dating,LEVEL_3_CRISIS
quit dating apps,w8m4l3rapWM,https://www.youtube.com/watch?v=w8m4l3rapWM,I quit dating apps and I’ve never been happier #lifeupdate #datingapps #datingtips #forwomen,LEVEL_3_CRISIS
quit dating apps,zup43d4lmTA,https://www.youtube.com/watch?v=zup43d4lmTA,Why So Many Men Are Giving Up on Dating,LEVEL_1_AWARE
quit dating apps,-BmJn09baTw,https://www.youtube.com/watch?v=-BmJn09baTw,Women Learn the Hard Way that MEN Quit the Dating Circus #7,LEVEL_3_CRISIS
quit dating apps,UjRAxacSfl0,https://www.youtube.com/watch?v=UjRAxacSfl0,Dating Apps Are Broken | Here&#39;s What Works Instead,LEVEL_1_AWARE
quit dating apps,hGKHTaMqLNk,https://www.youtube.com/watch?v=hGKHTaMqLNk,dating apps aren&#39;t the problem. you are ❤️,LEVEL_1_AWARE
quit dating apps,lAmizFmVBAI,https://www.youtube.com/watch?v=lAmizFmVBAI,Real Talk Podcast: &quot;I Quit Dating Apps for 30 Days. Here’s How I Actually Met Someone.&quot;,LEVEL_3_CRISIS
dating app burnout,YBJVkFCmJaA,https://www.youtube.com/watch?v=YBJVkFCmJaA,Rising level of dating app burnout strikes 78 percent of all users: Report,LEVEL_1_AWARE
dating app burnout,wljDQ2Wo6pw,https://www.youtube.com/watch?v=wljDQ2Wo6pw,Dating Apps Feel Like a Part-Time Job — Here’s Why You’re Burnt Out - RLS,LEVEL_2_FRUSTRATED
dating app burnout,y4gumAw7GyU,https://www.youtube.com/watch?v=y4gumAw7GyU,Swiping fatigue: Why more singles say dating apps are leaving them burned out,LEVEL_1_AWARE
dating app burnout,AqUihPNhjug,https://www.youtube.com/watch?v=AqUihPNhjug,Dating Apps Turned Dating Into A Humiliation Ritual,LEVEL_2_FRUSTRATED
dating app burnout,lDgVXbdAqO4,https://www.youtube.com/watch?v=lDgVXbdAqO4,Dating App Burnout?,LEVEL_1_AWARE
dating app burnout,aaeImJJVY0g,https://www.youtube.com/watch?v=aaeImJJVY0g,How to overcome modern dating burnout,LEVEL_2_FRUSTRATED
